ts,ad_channel,device,region,campaign,spend_l7,pages_per_session,sessions_l30,time_on_site_s,pricing_views_l7,email_opens_l30,past_purchases,tenure_days,discount_flag,competitor_visits,converted,priority
2023-01-01 00:00:00,display,tablet,NA,brand,80.33984755344709,3.460607612830276,2,212.8832642802059,0,2,0,2,0,0,0,low
2023-01-01 01:00:00,email,desktop,EU,brand,97.40870890674383,4.425323683158783,1,70.08458608104634,1,2,0,22,0,0,0,medium
2023-01-01 02:00:00,affiliate,mobile,APAC,retargeting,93.99780066583048,1.9665496459663907,7,259.8924568052076,1,2,0,17,0,1,0,low
2023-01-01 03:00:00,search,desktop,NA,brand,61.49526071625061,5.4019176522442365,1,230.06098383856562,0,4,0,57,0,1,0,medium
2023-01-01 04:00:00,search,mobile,EU,brand,62.519826682470246,6.294709718497559,3,360.73866621836777,0,2,0,40,0,0,0,high
2023-01-01 05:00:00,email,mobile,NA,brand,97.58962729016466,1.0806784929607813,7,143.94813321902032,0,0,0,15,0,0,0,low
2023-01-01 06:00:00,search,desktop,NA,nonbrand,97.44118234491651,2.1987147961403912,2,92.09432393621681,0,1,0,0,0,0,0,low
2023-01-01 07:00:00,affiliate,mobile,NA,nonbrand,88.25863901319725,2.4500352723695595,4,146.59891528662803,1,3,0,7,0,0,1,low
2023-01-01 08:00:00,affiliate,desktop,NA,brand,137.58207256494475,5.841599137211073,1,181.7803328342561,3,2,0,15,0,0,0,high
2023-01-01 09:00:00,social,mobile,APAC,nonbrand,124.30478531620828,4.701559111453797,3,127.39368439805176,0,4,0,15,0,0,0,low
2023-01-01 10:00:00,search,desktop,EU,brand,80.19506014718156,3.475991803174773,3,103.41353683932681,0,4,0,8,0,1,0,medium
2023-01-01 11:00:00,search,mobile,NA,brand,100.25974542082393,4.331030543687831,3,191.2997251029506,2,2,0,3,0,1,0,high
2023-01-01 12:00:00,search,mobile,NA,brand,91.28790615881162,6.395404703761699,5,176.6869833602834,0,4,0,3,0,0,0,high
2023-01-01 13:00:00,social,mobile,NA,retargeting,155.13458402574065,2.7351459074300286,4,166.18236293983705,0,4,0,7,0,0,1,low
2023-01-01 14:00:00,social,mobile,LATAM,brand,98.024290892954,3.735432365912494,1,108.09775263978945,1,1,0,85,0,1,0,low
2023-01-01 15:00:00,social,mobile,NA,retargeting,103.04382109580843,5.569051597794513,3,226.19851623097597,0,2,0,8,1,0,0,high
2023-01-01 16:00:00,direct,mobile,EU,brand,99.49304033482915,3.1733695663426387,3,205.59547193758374,0,2,0,38,0,0,1,low
2023-01-01 17:00:00,affiliate,desktop,NA,retargeting,211.8204073018665,4.664753883599743,2,312.85595923735264,0,3,0,43,0,0,1,high
2023-01-01 18:00:00,display,mobile,NA,nonbrand,123.6421582438129,2.462730608420496,7,163.8791505742047,1,1,0,78,0,0,1,low
2023-01-01 19:00:00,direct,desktop,EU,retargeting,108.49840233918138,3.1030774631678204,5,203.33347034090175,1,0,0,11,0,0,1,high
2023-01-01 20:00:00,search,mobile,LATAM,seasonal,88.91852594210602,1.0,7,181.15875978484615,0,1,0,55,0,0,0,low
2023-01-01 21:00:00,search,tablet,EU,brand,121.82875242494809,3.299225399754021,0,260.2176207403656,2,1,0,66,0,0,1,high
2023-01-01 22:00:00,display,tablet,NA,nonbrand,130.90434619291665,1.9769455084794858,7,30.819905243155887,0,0,0,97,0,0,0,low
2023-01-01 23:00:00,search,desktop,EU,seasonal,102.6717578453032,3.8664354293785426,3,186.14504926344918,0,2,0,19,0,0,0,medium
2023-01-02 00:00:00,search,mobile,NA,seasonal,84.64205225367746,1.0,0,0.1,0,0,1,60,0,0,1,low
